title,company,salary,rating,review_count,types,location,relative_time,hires_needed,hires_needed_exact,urgently_hiring,remote_work_model,snippet,dradis_job,link,new_job,job_link,sponsored,featured_employer,indeed_applyable,ad_id,remote_location,source_id,hiring_event_job,indeed_apply_enabled,job_location_postal,company_overview_link,activity_date,location_extras
Software Developer,"Complete Structural Consulting, Inc.","$61,614 - $118,369 a year",0.0,0,Full-time,"Indianapolis, IN",30+ days ago,,1,False,REMOTE_COVID_TEMPORARY,"As a software engineer, you will be responsible for the front and back end programming of design and detailing software.
 Only full-time employees eligible.",True,/pagead/clk?mo=r&ad=-6NYlbfkN0CTPi_BPaFQoZgrVEa2mDIzZHv5RQzQCDIZocGtQkBx2E02HPyb4rjF2h8EqvUDIh-NxjtPvunUCbdaYYISacwaEqbx6D9JLu0b4KpcXbvIulfRdaifUAo-Foi8QPlYcSMIcyusJAvDL05Dke4ZI1GCYcqMBtbchr_6ooMEEMj2eB9mI_gvZ5Xqj8zZ04OReJ9mIPP_ePS69uLT3D5KTjx-pCrpIoGX7cFvvj1moWdllF9-fQWrmtCV5tBA6ZPV3cQDFNSJFUoZl2FbK_t_sxqte4zNYFppwAYN4bQGzY598cIcWTVUs1lAykl3zjo1_dtv5Q9JZsYtj1OB3w2mwxnDmCYonB1IFCLloA1tiCG7oJGb4wrOlv4t8kyA9M7mcLtcHOFz6EVCwMWb53kdllgJEyxeHmiz4I1HVFhfxRxAir4e2hkNbvAja3Usibte0ok6Or_ieRudnk8OBBkAC5ldJ12FJ7ZDEwyXNvtfRJ0eF4g4acXPDYQ1xGasaqetnVA=&p=3&fvj=1&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=13e9fd762b856095&from=vjs&tk=1fb6ldeurt51k801&advn=4428708414181928&adid=367655832&ad=-6NYlbfkN0CTPi_BPaFQoZgrVEa2mDIzZHv5RQzQCDIZocGtQkBx2E02HPyb4rjF2h8EqvUDIh-NxjtPvunUCbdaYYISacwaEqbx6D9JLu0b4KpcXbvIulfRdaifUAo-Foi8QPlYcSMIcyusJAvDL05Dke4ZI1GCYcqMBtbchr_6ooMEEMj2eB9mI_gvZ5Xqj8zZ04OReJ9mIPP_ePS69uLT3D5KTjx-pCrpIoGX7cFvvj1moWdllF9-fQWrmtCV5tBA6ZPV3cQDFNSJFUoZl2FbK_t_sxqte4zNYFppwAYN4bQGzY598cIcWTVUs1lAykl3zjo1_dtv5Q9JZsYtj1OB3w2mwxnDmCYonB1IFCLloA1tiCG7oJGb4wrOlv4t8kyA9M7mcLtcHOFz6EVCwMWb53kdllgJEyxeHmiz4I1HVFhfxRxAir4e2hkNbvAja3Usibte0ok6Or_ieRudnk8OBBkAC5ldJ12FJ7ZDEwyXNvtfRJ0eF4g4acXPDYQ1xGasaqetnVA%3D,True,True,True,367655832.0,False,3406893,False,True,46256.0,,Active 3 days ago,
Software Engineer,Robert Half,$66.50 - $77.00 an hour,3.9,12493,Temporary,"Princeton, NJ",30+ days ago,,,False,,"This could be your ideal job if you can effectively create new platforms and uphold current systems.
 A long-term temporary-to-full-time role, this Software¡K",False,/pagead/clk?mo=r&ad=-6NYlbfkN0CpzDdaQkua3np5pkmj49lKioZwmwxQ-yx5plwbYmV_MxR_KhF2xXQML5mIZuvJX4v5y4Ieys8_kf06SL4OoUhlMkcEZ2zwnPwJtNlqNZeaisdOWM4tivl2ziy8fB3dDRB6AxLtookbQIuPIcLOCi6XSjA6hUvQnt9ofrc3zUInY2vpl2K7-kO2LZ1B0wQ6ZTr14_MuBzxtb6kh7DNX08YJfhjdNvcFuuoGGmbjHDmFlknWbqdEoNJbo4DKcPa2TM3ybAZyGFwRNPCdIMZ7brO9aNKjX0dKALqJW6FC6kVI3SlMZYmjVsczkYJOQF902e7slK45yoQNIrcz23PxxHX66-uKy8q-vJRDacWWC_YaB5hEACHrNhZR4V_jAdJpp31Rth25jR7Byguhtf5wSFScQAit21PXgjaT1gXBI0Ph5EFsevInVi2N0HwN0K4gEN2MkQ4F_IiQQB699eoKhvSZNWkTtGdsdOc-WkmvC3kNjhn8N9VbCyMA5a2zgfJurPaGxd3d8pihzx5jAcXMz_ALlV2BUQSs9jPlLcYC57jleI_yuhkqszsDtjlET5AMJxs=&p=4&fvj=0&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=2dd0c06317f7cc52&from=vjs&tk=1fb6m7viqocaq801&advn=808876208185647&adid=358813227&ad=-6NYlbfkN0CpzDdaQkua3np5pkmj49lKioZwmwxQ-yx5plwbYmV_MxR_KhF2xXQML5mIZuvJX4v5y4Ieys8_kf06SL4OoUhlMkcEZ2zwnPwJtNlqNZeaisdOWM4tivl2ziy8fB3dDRB6AxLtookbQIuPIcLOCi6XSjA6hUvQnt9ofrc3zUInY2vpl2K7-kO2LZ1B0wQ6ZTr14_MuBzxtb6kh7DNX08YJfhjdNvcFuuoGGmbjHDmFlknWbqdEoNJbo4DKcPa2TM3ybAZyGFwRNPCdIMZ7brO9aNKjX0dKALqJW6FC6kVI3SlMZYmjVsczkYJOQF902e7slK45yoQNIrcz23PxxHX66-uKy8q-vJRDacWWC_YaB5hEACHrNhZR4V_jAdJpp31Rth25jR7Byguhtf5wSFScQAit21PXgjaT1gXBI0Ph5EFsevInVi2N0HwN0K4gEN2MkQ4F_IiQQB699eoKhvSZNWkTtGdsdOc-WkmvC3kNjhn8N9VbCyMA5a2zgfJurPaGxd3d8pihzx5jAcXMz_ALlV2BUQSs9jPlLcYC57jleI_yuhkqszsDtjlET5AMJxs%3D,True,True,True,358813227.0,False,731,False,True,8540.0,/cmp/Robert-Half,,
Senior .Net Developer (Application Systems Analyst),Star Software Solutions LLC,$43 - $52 an hour,0.0,0,"Full-time, Temporary, Contract","Carson City, NV",7 days ago,TWO_FOUR,2,False,,"Must be familiar with source control software.
 Log time using DMV Time tracking software (Remedy) on a daily basis.
 100% onsite required from day one*.",True,/company/Star-Software-Solutions-LLC/jobs/Senior-Net-Developer-a39461dc61100d1f?fccid=0ecc2010aabc72f3&vjs=3,True,/m/basecamp/viewjob?viewtype=embedded&jk=a39461dc61100d1f&from=vjs&tk=1fb6lgceg3gtr000,False,False,True,,False,19648740,False,True,,,Active 24 days ago,
C++ Software Engineer - etrading,Quanteam North America,"$90,000 - $160,000 a year",0.0,0,Full-time,"New York, NY",30+ days ago,,2,True,REMOTE_COVID_TEMPORARY,"Team Player capable of developing industrial-strength software components.
 The successful candidate will work with an existing team of highly technical¡K",True,/company/Quanteam-North-America/jobs/C++-Software-Engineer-0ef07d2eb6565333?fccid=86f187a5ab1d54cd&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=0ef07d2eb6565333&from=vjs&tk=1fb6m3814t61i800,False,False,True,,False,18917995,False,True,,,Active 3 days ago,
Software Engineer,Technical Source,"$100,000 - $120,000 a year",0.0,0,Full-time,Remote,9 days ago,ONE,1,False,REMOTE_ALWAYS,"Technical Source is currently in search of a Software Engineer for our international client working in the Healthcare IT field.
 * 3 Years experience with C#.",True,/pagead/clk?mo=r&ad=-6NYlbfkN0BVHAVbyk02xtdsekdlTrE-4sTi7dv4b3jkPrZBtDRpMvyoic-Ts55i7cdVUrBafsGKd-CARuSGBaM5T0tMDn7sqh6iWEXA_TY8KPUPqxmLDoG2rStOynWbCI14usOuUMl1Ry9byD0Z7WttVuBIiXM2AVXm8sYe1BR89MwndkHYNCEP85jCaMEsDgRkZtBIo8Hpma2i7Lk7On1qiQNS9oC9OEYIw4LLhIRZf6Q5t8oIdrn5W4lx3-ET_1ytrC6DtHjfFEj6EkR8wEnILXkRXWo3NYQOOxpEzt6yuh24jjFlgI44aWuzd2c1mEa5BqqTC8LqEVXPxVwrJujBpmOeWI2lqu5UVVq4d0cQM2Gc4okP0bPa2gCh01fdMAyU8G5-grG7BbWtaHKB71ixNoUdstFdAgxUEZDBH5YtDghrhk8KrYInKhuIdnagAmFWsxBCR_g74-tAd8etL92y3oh1bsMEwRK8T0wLOS7pYymeZScSXJUPOZzAYnNcx7RfDFPfU-8=&p=5&fvj=1&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=a251146ed7ca3710&from=vjs&tk=1fb6ltc5qt5id801&advn=2384780739875200&adid=372007797&ad=-6NYlbfkN0BVHAVbyk02xtdsekdlTrE-4sTi7dv4b3jkPrZBtDRpMvyoic-Ts55i7cdVUrBafsGKd-CARuSGBaM5T0tMDn7sqh6iWEXA_TY8KPUPqxmLDoG2rStOynWbCI14usOuUMl1Ry9byD0Z7WttVuBIiXM2AVXm8sYe1BR89MwndkHYNCEP85jCaMEsDgRkZtBIo8Hpma2i7Lk7On1qiQNS9oC9OEYIw4LLhIRZf6Q5t8oIdrn5W4lx3-ET_1ytrC6DtHjfFEj6EkR8wEnILXkRXWo3NYQOOxpEzt6yuh24jjFlgI44aWuzd2c1mEa5BqqTC8LqEVXPxVwrJujBpmOeWI2lqu5UVVq4d0cQM2Gc4okP0bPa2gCh01fdMAyU8G5-grG7BbWtaHKB71ixNoUdstFdAgxUEZDBH5YtDghrhk8KrYInKhuIdnagAmFWsxBCR_g74-tAd8etL92y3oh1bsMEwRK8T0wLOS7pYymeZScSXJUPOZzAYnNcx7RfDFPfU-8%3D,True,False,True,372007797.0,False,1774648,False,True,,,Active 7 days ago,
"Firmware Engineer, Job Posting # 131",Tomar Electronics Inc.,"$65,000 - $85,000 a year",0.0,0,Full-time,"Gilbert, AZ",30+ days ago,,1,False,,"Intermediate evaluation, analysis and logical construction for software creation.
 TOMAR Electronics, Inc. (www.tomar.com) seeks an experienced Firmware Engineer¡K",True,/pagead/clk?mo=r&ad=-6NYlbfkN0B_0vA-ugf_5ItTDyaZNPC3FJfXjyl1gXx9Uc3RpjjxwI9jONo6khImR14OuCmsp93-aWw3W9BcDUs2vZnOqrm2Pdu7XN4wcMVgyRh1mdbU4cUPkcQItgo0j82bmYjpMtWUlQKZ7RJo6hCeAoS0zyJjJCwQEu2z8MdvtLiLnsAERA48haAuZAfM23Lg3Kyp5ibSB2GhbYlC5x4DHs22tcODWk6WSH4dZlS8fgupIUf1ZdYPjbql9E1ee30-djd38xXtmWHjhMN7epztAEo5rLauyBOeUgh8bHkY0obeLIqP1R3IDjpo4hTGEagei1wwHXWTxXB7TelWmw-uDCzBbr9rQFn21GvM5s81M5sLdEX9aOVqZFPO576y50Kk3mdFcLVjgpcr5wFuWC84dBMtbh8AHlLMqz1WXa2L8q4_VOCyf_859UG3hfZX_JBkJ3UexgPRPHTl_TOfHXMTFXTGWtCL3sinBslzXuBWPscIrr3IXvPxtkb7x7Cy5vHk0SbGp5FLkaq6AE5Q5sbbw9P93evJ&p=13&fvj=1&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=1a5612867b1bbf2e&from=vjs&tk=1fb6laas4t5b0801&advn=5150334873000485&adid=366887094&ad=-6NYlbfkN0B_0vA-ugf_5ItTDyaZNPC3FJfXjyl1gXx9Uc3RpjjxwI9jONo6khImR14OuCmsp93-aWw3W9BcDUs2vZnOqrm2Pdu7XN4wcMVgyRh1mdbU4cUPkcQItgo0j82bmYjpMtWUlQKZ7RJo6hCeAoS0zyJjJCwQEu2z8MdvtLiLnsAERA48haAuZAfM23Lg3Kyp5ibSB2GhbYlC5x4DHs22tcODWk6WSH4dZlS8fgupIUf1ZdYPjbql9E1ee30-djd38xXtmWHjhMN7epztAEo5rLauyBOeUgh8bHkY0obeLIqP1R3IDjpo4hTGEagei1wwHXWTxXB7TelWmw-uDCzBbr9rQFn21GvM5s81M5sLdEX9aOVqZFPO576y50Kk3mdFcLVjgpcr5wFuWC84dBMtbh8AHlLMqz1WXa2L8q4_VOCyf_859UG3hfZX_JBkJ3UexgPRPHTl_TOfHXMTFXTGWtCL3sinBslzXuBWPscIrr3IXvPxtkb7x7Cy5vHk0SbGp5FLkaq6AE5Q5sbbw9P93evJ,True,False,True,366887094.0,False,15453709,False,True,85233.0,,Active 3 days ago,
Microsoft Windows Server Engineer with Management Experience,"Versalign, Inc.",$60 - $65 an hour,0.0,0,"Full-time, Contract",Delaware,13 days ago,,1,False,REMOTE_COVID_TEMPORARY,The ideal candidate for this position must possess a broad range of practical experience and exceptional hardware / software / networking troubleshooting skills¡K,True,/pagead/clk?mo=r&ad=-6NYlbfkN0CuNravFvJT4-2JQhT565B687hcaAUYYxl6tU4QAD9PXvK2CxmzVU0FR2tosrlSpO3c9aMTOzuER7XkRSA2RwNorUcS09NiqUzm7rBYbwtb873FLEdBEPA6RyA4Y5yhj3fDvA9GMil_5e2ej3rB0kxV4t5ORM4TjbzZbYraf-PE9PELGas3c8XhKkLnCPsga6w6rs4UUinj-zk1i9-jUYNSCpRsLGHplBAqrtAbJYGsd6e2LCX6kdnpLzLUiDqNAEOPNrbrXnDg0qzGc6PIarSrOhXaIGsTxSvBobKYe895GLiOfq7F84p_N7fRfnRfvpun8mixlhBWpOzYEuIHxBbHZitUrFjW-Q8ii6ZCxWKEHZXQixR9Od_zF82EYJevyHbeI7yIMLAeC-5oojbPyMdvjj-zJmQ0Xyc8LVMBwS5gneU9SLZZnRUPj-WD-KEGZFX5qiCJUsjCNRviLCEML3S7tN33sCzrw27TjRCwc7gkF-9Tf6k-QJv_7h-zvDmELUEeo0s_YSBCESJLJi2HFncZrsggpftUek6hzOuPCuGL_Qu5FyB_VzgX&p=4&fvj=1&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=117bc433bda32b9e&from=vjs&tk=1fb6m3b3es7js800&advn=5185746644670073&adid=371861764&ad=-6NYlbfkN0CuNravFvJT4-2JQhT565B687hcaAUYYxl6tU4QAD9PXvK2CxmzVU0FR2tosrlSpO3c9aMTOzuER7XkRSA2RwNorUcS09NiqUzm7rBYbwtb873FLEdBEPA6RyA4Y5yhj3fDvA9GMil_5e2ej3rB0kxV4t5ORM4TjbzZbYraf-PE9PELGas3c8XhKkLnCPsga6w6rs4UUinj-zk1i9-jUYNSCpRsLGHplBAqrtAbJYGsd6e2LCX6kdnpLzLUiDqNAEOPNrbrXnDg0qzGc6PIarSrOhXaIGsTxSvBobKYe895GLiOfq7F84p_N7fRfnRfvpun8mixlhBWpOzYEuIHxBbHZitUrFjW-Q8ii6ZCxWKEHZXQixR9Od_zF82EYJevyHbeI7yIMLAeC-5oojbPyMdvjj-zJmQ0Xyc8LVMBwS5gneU9SLZZnRUPj-WD-KEGZFX5qiCJUsjCNRviLCEML3S7tN33sCzrw27TjRCwc7gkF-9Tf6k-QJv_7h-zvDmELUEeo0s_YSBCESJLJi2HFncZrsggpftUek6hzOuPCuGL_Qu5FyB_VzgX,True,False,True,371861764.0,False,1825213,False,True,,,Active 5 days ago,
Android Engineer,HCL America Inc,From $60 an hour,3.8,9467,Full-time,"Alameda, CA",26 days ago,ONE,1,False,,"Bachelor¡¦s degree, or advance degree in Computer Science, or MS.
 Meticulous and methodical with high attention to detail.",True,/company/HCL-America-Inc/jobs/Android-Engineer-36c972723eb0544b?fccid=92a79710d9899fa9&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=36c972723eb0544b&from=vjs&tk=1fb6m0m5kt61u800,False,False,True,,False,9413073,False,True,,/cmp/Hcl-Technologies,Active 2 days ago,
Web Developer,Washington State Health Care Authority,"$73,848 - $96,888 a year",3.5,18,Full-time,"Olympia, WA",12 days ago,,,False,,"Lead system administrator for enterprise wide Clarizen project management software.
 Follows and helps maintain system design and software development¡K",False,/rc/clk?jk=116741f4f04c1d5e&fccid=8af4c15698aed3b7&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=116741f4f04c1d5e&from=vjs&tk=1fb6ldi3noc9s800,False,False,False,,False,584097,False,False,,/cmp/Washington-State-Health-Care-Authority,,
AWS DevOps Engineer (Active TS/SCI Required),Evurge Solutions,"$187,107 a year",1.0,1,Full-time,"Chantilly, VA",23 days ago,TWO_FOUR,2,False,,"5+ years of experience with one or more programming languages (e.g. Python, Java, C#, GoLang).
 Experience with API design and implementation.",True,/company/Evurge-Solutions/jobs/Aws-Devop-Engineer-733c6b9f1875b6f5?fccid=96f503cb90164b8a&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=733c6b9f1875b6f5&from=vjs&tk=1fb6mjec8t4me801,False,False,True,,False,7284351,False,True,,,Active 6 days ago,
Lead Full-Stack Javascript Engineer,Koyfin,"$112,000 - $152,000 a year",0.0,0,Full-time,"New York, NY",30+ days ago,ONE,1,False,REMOTE_ALWAYS,"Provide technical leadership, code reviews and mentoring to engineers on your team.
 Understanding of software development life cycle, including CI/CD and¡K",True,/pagead/clk?mo=r&ad=-6NYlbfkN0A2_1vI8fwFeZf0vK--yNgA55z5N7Pf91wxu5Qw_sXhd2yCBj2hKph-WNzlDmrxr_svk88a2SZcfYVyluK1DtdN7qlBalL_s17UEcscbAz5FY_8g62xj8pIKHYNtyh_bjNjWDEqXEDdSHHdITqP2H4Y4FlnVVj2pcs5j18x4yr-lcE7B2S1RyLN7YbtlL6b4inL8ixHrDbVXsr56giq8mY_h_52hZQD5c3mw1qQsZ4fp27JrPjC0YZK-90mJJQUxCV-tvDMMhidt1SDn_k76y5RfS7PiAzYhrVr3S6Ho5eh10n0kINkOFfhT-kOSsgkUwZFZnDgu6z72jrAb6wo4OdThJc93rFMMOwne9pcUIJMw6a-HM3NKu1ItiGFLw7sysRnMBUzDfna1jPQGoQtVVBumlstYkIvoKOm-jzQp1OE6RrM8x4A2-8fO8gO7FI--FBz-T5pvE-tjcNjC7AgcCGYzGAgm5oO2NwTy0Epm-6N62vN3cuy8rsOGV5fWJ-EHBgeJxs1MmdMd2fW-XQg8O7554aszuLDQdM=&p=0&fvj=1&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=8bf05921d9fbb08e&from=vjs&tk=1fb6m508epi95800&advn=4469035821514439&adid=363332538&ad=-6NYlbfkN0A2_1vI8fwFeZf0vK--yNgA55z5N7Pf91wxu5Qw_sXhd2yCBj2hKph-WNzlDmrxr_svk88a2SZcfYVyluK1DtdN7qlBalL_s17UEcscbAz5FY_8g62xj8pIKHYNtyh_bjNjWDEqXEDdSHHdITqP2H4Y4FlnVVj2pcs5j18x4yr-lcE7B2S1RyLN7YbtlL6b4inL8ixHrDbVXsr56giq8mY_h_52hZQD5c3mw1qQsZ4fp27JrPjC0YZK-90mJJQUxCV-tvDMMhidt1SDn_k76y5RfS7PiAzYhrVr3S6Ho5eh10n0kINkOFfhT-kOSsgkUwZFZnDgu6z72jrAb6wo4OdThJc93rFMMOwne9pcUIJMw6a-HM3NKu1ItiGFLw7sysRnMBUzDfna1jPQGoQtVVBumlstYkIvoKOm-jzQp1OE6RrM8x4A2-8fO8gO7FI--FBz-T5pvE-tjcNjC7AgcCGYzGAgm5oO2NwTy0Epm-6N62vN3cuy8rsOGV5fWJ-EHBgeJxs1MmdMd2fW-XQg8O7554aszuLDQdM%3D,True,False,True,363332538.0,False,16990884,False,True,10018.0,,Active 2 days ago,Clinton
PHP / Full Stack Developer,ActiveLogic Labs,"$80,000 - $130,000 a year",0.0,0,Full-time,"Overland Park, KS",30+ days ago,FIVE_TEN,5,True,,"Design, build, and maintain software.
 PHP &amp; Laravel experience (Minimum 4 years).
 An understanding of API design and architecture.",True,/pagead/clk?mo=r&ad=-6NYlbfkN0CH0jcrDeKXEv5_hKKkIqq9d6C7bFrFnv6RByWJfEtoOjSPidgMP6dnVazm1eregADK3PHYc3betfTTkL-Mnol7ae0smHp_sKeUCLu34ZCctBzouecZSi0vhKKaiY2cCT55gXsg_PNLGIq5xGsqWXI1aRLd8-9qExP1cLoEnOfkNQwoSDexV-AdCu9uyI1xA47iqdjtSq0N3RwoNylTdeOhTO6chEjjOjX-ZMQfnAwqZMcnjHqVPDdF24X_or9v6YL2mh788jhrt0X6LJHTrjx43NppciWwQq4PZZDLq9vV0GhI9pmtANZQy22oJN5rTFxmCtfYwpXODJaa5IsJSgI65vKCdz9tbkOh278fDfLH60TDidHUJblUAlYlZXJnxK8wASd8GFZ_WM5WGSTmrd4vDwqTlXsU82xqhYJGMPPE-lLKaL2frtW-LPkrDJ7D_y3fUlUiVL3M8DIWrvdywVkznCBqKwJXtNQH4YbwsUPqu7n2b7aIH8efSWb6KDRq0-odf1CFR_c-FSIgjbH6lPyn&p=2&fvj=1&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=34b2bd5bde6bcf23&from=vjs&tk=1fb6lqddqt58k800&advn=2552727306638701&adid=330047560&ad=-6NYlbfkN0CH0jcrDeKXEv5_hKKkIqq9d6C7bFrFnv6RByWJfEtoOjSPidgMP6dnVazm1eregADK3PHYc3betfTTkL-Mnol7ae0smHp_sKeUCLu34ZCctBzouecZSi0vhKKaiY2cCT55gXsg_PNLGIq5xGsqWXI1aRLd8-9qExP1cLoEnOfkNQwoSDexV-AdCu9uyI1xA47iqdjtSq0N3RwoNylTdeOhTO6chEjjOjX-ZMQfnAwqZMcnjHqVPDdF24X_or9v6YL2mh788jhrt0X6LJHTrjx43NppciWwQq4PZZDLq9vV0GhI9pmtANZQy22oJN5rTFxmCtfYwpXODJaa5IsJSgI65vKCdz9tbkOh278fDfLH60TDidHUJblUAlYlZXJnxK8wASd8GFZ_WM5WGSTmrd4vDwqTlXsU82xqhYJGMPPE-lLKaL2frtW-LPkrDJ7D_y3fUlUiVL3M8DIWrvdywVkznCBqKwJXtNQH4YbwsUPqu7n2b7aIH8efSWb6KDRq0-odf1CFR_c-FSIgjbH6lPyn,True,False,True,330047560.0,False,13066562,False,True,66224.0,,Active 3 days ago,
Senior Software Engineer,Quanta Technologies Inc.,"$150,000 - $180,000 a year",0.0,0,Full-time,"New York, NY",15 days ago,ONE,1,True,REMOTE_COVID_TEMPORARY,Bachelor's Degree in Computer Science (or related field) or successful track record developing end-to-end enterprise level B2B software.,True,/pagead/clk?mo=r&ad=-6NYlbfkN0BKgzQyzTF1Q9mOsR1amaS-juVGLjHt5Cdom-gEF9y-xV3kGrlgUlg1vkVkP87rsLcjuzRqNf7aTiOlQ22CmcwZ6x07-t3J11WTeN8zfp5FS1ADvSem_BfkX99Ir3qww9yJ_oaqYCgih6f8a19W5IggvE-l5PSDxN8aXOjsXUBDSIXzALEE35lDNDgpunuOVJBQelnb9JYauZ0AD1N1MgeBHDqrV42i4yIROqLkveuUWOanr2fk67DVeltuHfttQZTrs06sl3AwvpLOPudL8ZgX3ojcyKtjsMmsDxp-LuNQojtEe-VNoy5nblUdUKJIsmyLvmPmH1pYZ7xBTUvmIv499CFGTkptocouvNItMQhijOaUiUTrCay7pDG6q6tMkVC3XBtrqLVzxav-qB2w433eBVNOJ5Nd5kJ8D-Gv89QtMk_6oQH89Xc6s4w4YrgNc3bURUGPHbWcw0P7e3Y614L8yssVo7sg5bdfWSl-9CfJp48iL1-UFXx_&p=4&fvj=1&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=9b0d214af7a9f839&from=vjs&tk=1fb6mjf43o29b800&advn=3925060419782328&adid=371719264&ad=-6NYlbfkN0BKgzQyzTF1Q9mOsR1amaS-juVGLjHt5Cdom-gEF9y-xV3kGrlgUlg1vkVkP87rsLcjuzRqNf7aTiOlQ22CmcwZ6x07-t3J11WTeN8zfp5FS1ADvSem_BfkX99Ir3qww9yJ_oaqYCgih6f8a19W5IggvE-l5PSDxN8aXOjsXUBDSIXzALEE35lDNDgpunuOVJBQelnb9JYauZ0AD1N1MgeBHDqrV42i4yIROqLkveuUWOanr2fk67DVeltuHfttQZTrs06sl3AwvpLOPudL8ZgX3ojcyKtjsMmsDxp-LuNQojtEe-VNoy5nblUdUKJIsmyLvmPmH1pYZ7xBTUvmIv499CFGTkptocouvNItMQhijOaUiUTrCay7pDG6q6tMkVC3XBtrqLVzxav-qB2w433eBVNOJ5Nd5kJ8D-Gv89QtMk_6oQH89Xc6s4w4YrgNc3bURUGPHbWcw0P7e3Y614L8yssVo7sg5bdfWSl-9CfJp48iL1-UFXx_,True,False,True,371719264.0,False,20613215,False,True,10001.0,,Active 5 days ago,Flatiron District
Sr Healthcare Software Engineer,"Innovative Healthware Services, Inc.","$100,000 - $140,000 a year",0.0,0,Full-time,"Arnold, MD",30+ days ago,,1,False,REMOTE_ALWAYS,"Code and test programming for software.
 5+ years of experience in Healthcare software development.
 Provide testing, documentation, training, and support for¡K",True,/pagead/clk?mo=r&ad=-6NYlbfkN0BPFSq98oXi_qVZg026KQkPAwNkuZ-ovmbqS0O2XhlOgBz_6HAyRN9mEQYl2vz6LbDqvaZO5JNa7O7Gq3ZpU9q0byQBGjTg5VyIvFXheB7OipQ0UhVq1r0UJXG20lcKTIPjt-3IJVdEEn2F4dsJGqu3WC1tUFv4RZNG72WvYK1fovZ_BCCi7tocg34LroCHcdadMSsMf5r0Nv-9rBMKWTNgDMgH-ySN8S3kLypaye1of47Pz4sZMnBQgX7omntd0FCN6rKOhMrxK1DSZFDW_qF3IOmONb4X3O-GVOJb6NuAIXSKZk-6P9pe9QdIlAJ8Kd-2urzCgIXIOGdyUCOymqD7qMdOF6dWevkEZHr1N-naTBlD5Wt4VMXbtmvyOD_ZsZ4A3eCC1bPB46GuTcZiVGOokPv-e67_JkzKpdGVheSImPb0Pu4YAWsyhSx6gtUd1dIAnslV7TUH6wPkewL2WqocqvJYcCp7SP_hmZ0kQkahlBdAYQ0l861tFIkcMTdO1w3KW6xGtudU-QeIlR715Ft-&p=4&fvj=1&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=dfe976a97a340c35&from=vjs&tk=1fb6m0r0lt47n800&advn=3255809426935257&adid=369623666&ad=-6NYlbfkN0BPFSq98oXi_qVZg026KQkPAwNkuZ-ovmbqS0O2XhlOgBz_6HAyRN9mEQYl2vz6LbDqvaZO5JNa7O7Gq3ZpU9q0byQBGjTg5VyIvFXheB7OipQ0UhVq1r0UJXG20lcKTIPjt-3IJVdEEn2F4dsJGqu3WC1tUFv4RZNG72WvYK1fovZ_BCCi7tocg34LroCHcdadMSsMf5r0Nv-9rBMKWTNgDMgH-ySN8S3kLypaye1of47Pz4sZMnBQgX7omntd0FCN6rKOhMrxK1DSZFDW_qF3IOmONb4X3O-GVOJb6NuAIXSKZk-6P9pe9QdIlAJ8Kd-2urzCgIXIOGdyUCOymqD7qMdOF6dWevkEZHr1N-naTBlD5Wt4VMXbtmvyOD_ZsZ4A3eCC1bPB46GuTcZiVGOokPv-e67_JkzKpdGVheSImPb0Pu4YAWsyhSx6gtUd1dIAnslV7TUH6wPkewL2WqocqvJYcCp7SP_hmZ0kQkahlBdAYQ0l861tFIkcMTdO1w3KW6xGtudU-QeIlR715Ft-,True,False,True,369623666.0,False,15283282,False,True,,,Active 3 days ago,
